0, 0, 89570.8435546642, [6852196.807639778, 27.081828757298158, 7447.265777388061, -6489.916419633261, 5503.839571085086]
0, 1, 95965.04298063282, [7460825.564892141, 17.901389330383115, 7689.112766462414, -3755.0479898234216, 4957.383944247091]
0, 2, 132377.64206469283, [7881521.666487592, 35.133222974124365, 7937.490711901286, -7083.5297598116995, 5037.108745769828]
0, 3, 141914.04082999233, [7226529.1453529, 30.21444801162626, 7160.453937374853, -3624.652014639806, 4983.365053272916]
0, 4, 155796.13246529052, [7682266.648576461, 32.87943889411778, 7416.39999618664, -7999.385415241353, 5995.099251277372]
0, 5, 171997.33185390403, [7451022.126772654, 13.559519702084444, 7852.072184924855, -8209.912130013267, 5538.831807882479]
0, 6, 183352.7912856073, [6156766.615797188, 29.798257872345097, 8960.61076485894, -2297.6310165423183, 5993.928022054671]
0, 7, 201821.54758172264, [7114623.097989842, 24.18409975108477, 6870.518632081603, -3082.2077051221686, 5348.170808659092]
0, 8, 207544.89022605293, [7986184.450095069, 23.724905076829707, 7379.743948440819, -1620.141831266361, 4777.941777635708]
0, 9, 208792.2417106056, [7201700.942677502, 17.947791738139077, 7655.492694747446, -2326.753303496929, 5617.47737047181]
0, 10, 216720.3653884003, [7728716.908496368, 11.722575229008303, 8953.229714496727, -9804.22802419956, 4766.633944877283]
0, 11, 228883.3404349718, [7412164.748784261, 29.12204362602572, 8522.215304031182, 366.52211710990923, 4649.411682852417]
0, 12, 235803.0233540081, [7442911.65368295, 16.219961672186795, 7430.591054447807, -9872.41128946461, 5987.475170958211]
0, 13, 240088.6923585544, [6678629.059805402, 34.90385818463881, 6065.0364148079525, -1455.1041060462721, 5641.565438425569]
0, 14, 241237.98877043542, [7816361.034679793, 31.25817371670972, 8565.022379106247, 643.1303539173805, 4960.725338129344]
0, 15, 246644.4180571768, [6506020.489241546, 22.794968880504157, 6351.327303615003, -4992.231893318968, 5248.598272849609]
0, 16, 247179.06325836867, [6999414.790125063, 18.261638563537332, 8909.789357669144, 1246.594220235398, 4915.163888046454]
0, 17, 251520.13494812069, [6402747.308523494, 14.49867653741635, 5976.639296169622, -3034.4151942241297, 5298.854773908964]
0, 18, 255126.15380769258, [6299659.675659395, 14.706373828186901, 5883.309914992573, -7037.982393627684, 5870.9463769899085]
0, 19, 255830.51161057915, [6268514.978498664, 23.475676484871187, 5676.797480816962, -2180.3446543064365, 4846.532284782041]
0, 20, 257373.9891752962, [6688201.97335324, 30.739825457415634, 5468.783247060896, -3079.0940025885957, 4541.966852030169]
0, 21, 259736.37989157837, [6600124.292306855, 10.904241218275601, 5257.321778984406, -3568.1552770466715, 5009.071944560503]
0, 22, 261826.44173593842, [7626965.157932647, 18.07312746126782, 4476.655783547353, -9757.389929468858, 5173.2756835596465]
0, 23, 264023.5121873591, [7904802.943129351, 19.791182819313825, 4011.3614776985687, -4293.685288551598, 5998.535548856092]
0, 24, 264143.0925656637, [6906062.714631438, 29.17224510550903, 4360.510367744673, -4232.7092915151625, 4476.915911442339]
0, 25, 264660.99686793133, [7205857.348967344, 31.9098330753494, 4154.050819682524, -1961.334767377245, 5871.199203349907]
0, 26, 266142.84378365765, [7940020.610098218, 34.55245076383288, 3243.2887734259875, -8545.61752031565, 4664.079901241277]
0, 27, 266237.060241245, [7089858.0513158385, 14.759985421650963, 3601.383895014573, -7789.155174897996, 4652.9944470954915]
0, 28, 266482.8942128246, [6796580.69255318, 10.043967956342492, 3705.572768074311, -2778.8498163561417, 4651.994345679657]
0, 29, 266857.0591449678, [6262904.669053627, 34.897959555021146, 3915.678945517314, -4255.616684026087, 5284.417745894478]
0, 30, 267003.8132165961, [7445118.3225959875, 33.6427207992827, 3196.356547575116, -8646.145478958348, 5306.382708878389]
0, 31, 267688.7128762485, [6609159.900686773, 32.86563095336843, 3299.3595180863417, -4115.565748128056, 5431.711155357067]
0, 32, 267740.9657780369, [7131153.925300131, 24.927447752841324, 3068.2451836961895, -9772.9915560627, 5532.879002553478]
0, 33, 268605.061296018, [6477162.647433898, 37.38810995109803, 3029.887690726072, -8967.487752389254, 5062.413721811978]
0, 34, 268610.5374221385, [7946099.437212335, 30.070303687148627, 6963.797566471216, 9613.30705888884, 4070.2277741707107]
0, 35, 268709.12631144264, [7864173.86773123, 14.161310845240873, 7734.27651355694, -3592.115905799289, 4127.79381026622]
0, 36, 268775.1968895993, [7873245.4889154285, 19.73783547611871, 8467.191724113667, 2566.0883281791794, 4321.671773362819]
0, 37, 268946.6806383827, [7573812.962083061, 27.531967033722726, 6787.456729363985, -1777.3029166167544, 4010.488950187964]
0, 38, 269022.6122150026, [7503229.7545301085, 10.66133865917678, 8602.582119889998, -4570.4052057267045, 4082.3460411821684]
0, 39, 269167.9025363955, [7398984.855251623, 36.26846635350019, 3610.0797476534217, -7186.521043597955, 4244.586927879874]
0, 40, 269208.17968159844, [7297280.587017495, 33.761656511357224, 3445.5814531840274, 9129.433069938037, 4037.5422527250166]
